generation,N_shifts,logPrior,logLik,eventRate,acceptRate
7920000,0,-2.47048,-101.919,0.084908,0.379625
7925000,0,-3.08708,-101.663,0.851094,0.388273
7930000,0,-2.33969,-100.455,0.124246,0.429167
7935000,0,-3.81793,-102.082,0.890689,0.416667
7940000,1,-9.67414,-100.84,4.89956,0.423857
7945000,0,-2.50792,-103.524,0.317223,0.397182
7950000,0,-2.64059,-100.418,0.135044,0.3785
7955000,0,-4.29367,-102.056,2.12497,0.371
7960000,0,-2.68481,-100.844,0.086277,0.391
7965000,1,-9.12456,-103.869,0.769776,0.504
7970000,0,-3.70062,-103.813,1.20739,0.3878
7975000,0,-3.28786,-102.366,0.0737502,0.36675
7980000,0,-2.55366,-100.709,0.272889,0.521
7985000,0,-3.73395,-102.31,0.631002,0.416636
7990000,0,-3.2629,-102.337,0.199831,0.4205
7995000,0,-2.77205,-101.661,0.531177,0.414
8000000,0,-2.85422,-101.241,0.0193066,0.356
8005000,0,-2.36079,-102.279,0.025585,0.41
8010000,0,-2.74601,-100.857,0.073597,0.374
8015000,0,-3.15858,-104.079,0.830959,0.384
8020000,1,-6.28801,-101.775,0.851021,0.436333
8025000,0,-2.5126,-102.612,0.342965,0.475
8030000,0,-3.25433,-100.503,1.02648,0.373
8035000,0,-3.94786,-101.075,0.728084,0.414
8040000,1,-8.08239,-102.508,0.363134,0.410533
8045000,1,-5.68982,-101.293,0.700519,0.397
8050000,0,-2.29045,-100.324,0.169852,0.45
8055000,2,-8.47821,-98.9431,1.06379,0.41825
8060000,0,-3.151,-102.094,0.855142,0.439625
8065000,0,-2.29722,-102.517,0.0714589,0.464
8070000,1,-7.09383,-101.523,1.8766,0.422333
8075000,0,-2.7508,-101.577,0.0447605,0.371
8080000,0,-2.34795,-100.844,0.0188057,0.428
8085000,0,-5.01584,-104.885,1.18269,0.409875
8090000,0,-2.89612,-102.853,0.223498,0.54
8095000,0,-2.56086,-101.5,0.36256,0.454
8100000,0,-2.77666,-101.949,0.391319,0.3895
8105000,0,-3.48955,-103.211,0.522194,0.34
8110000,0,-2.4371,-100.273,0.0886888,0.387143
8115000,0,-2.7275,-101.419,0.299872,0.389667
8120000,0,-3.90846,-101.389,1.4159,0.3535
8125000,0,-2.63807,-102.836,0.334249,0.415
8130000,0,-3.70822,-102.262,1.03773,0.449667
8135000,0,-3.37522,-104.161,0.817435,0.3756
8140000,0,-2.42354,-105.413,0.0737552,0.566
8145000,0,-2.5184,-100.631,0.31583,0.395
8150000,0,-2.36065,-101.798,0.165921,0.401
8155000,0,-2.26674,-102.76,0.172371,0.411294
8160000,0,-2.95542,-100.57,0.389867,0.436
8165000,0,-2.18957,-101.202,0.106137,0.407
8170000,0,-3.11671,-102.625,0.121895,0.388
8175000,0,-2.56226,-100.446,0.241806,0.418714
8180000,0,-2.87418,-100.203,0.668053,0.372
8185000,0,-2.83639,-101.252,0.68413,0.402
8190000,0,-3.51991,-102.108,0.385355,0.430333
8195000,0,-2.60964,-101.343,0.217118,0.317
8200000,0,-2.67122,-100.69,0.224782,0.356
8205000,0,-4.45822,-102.816,1.45811,0.351
8210000,0,-2.5567,-100.893,0.110711,0.393
8215000,0,-2.31719,-101.289,0.0224554,0.4456
8220000,1,-7.4741,-102.586,0.9859,0.393111
8225000,0,-3.82497,-101.198,1.49286,0.337
8230000,0,-3.45871,-101.874,0.551454,0.407
8235000,0,-2.3069,-101.726,0.0994434,0.378
8240000,1,-4.81392,-100.628,0.0928005,0.418
8245000,0,-3.14692,-103.012,0.0265719,0.377
8250000,0,-3.1735,-100.183,0.807526,0.393
8255000,0,-4.06178,-103.152,0.41314,0.392
8260000,1,-7.66783,-101.267,0.92195,0.477
8265000,0,-3.17453,-101.73,0.526439,0.4254
8270000,0,-4.06631,-101.131,0.370882,0.418
8275000,0,-3.52068,-100.081,1.27445,0.429
8280000,1,-4.91058,-100.934,0.0939461,0.385
8285000,0,-2.24717,-101.014,0.137024,0.433
8290000,0,-3.26541,-102.666,0.494387,0.377
8295000,0,-2.85108,-102.575,0.0700025,0.333
8300000,0,-2.906,-101.411,0.783582,0.364333
8305000,0,-2.43225,-101.916,0.037488,0.44475
8310000,2,-11.1872,-97.6069,3.14254,0.429806
8315000,1,-6.37729,-100.638,0.436921,0.456
8320000,1,-11.7104,-101.555,0.144164,0.4264
8325000,0,-3.30241,-102.466,0.929179,0.4098
8330000,0,-2.4626,-100.59,0.167269,0.514
8335000,0,-3.37258,-101.106,0.693203,0.439
8340000,0,-3.16739,-101.749,0.26056,0.419889
8345000,0,-2.71334,-100.508,0.169942,0.397
8350000,0,-2.82697,-101.554,0.300794,0.392714
8355000,0,-3.45248,-103.745,0.289273,0.389357
8360000,0,-2.53676,-100.974,0.067164,0.358
8365000,0,-2.55769,-100.605,0.107056,0.361
8370000,0,-4.33674,-103.25,1.64049,0.3965
8375000,0,-3.27767,-101.718,0.293182,0.401
8380000,0,-2.75192,-102.601,0.414179,0.346
8385000,0,-2.5764,-100.657,0.455375,0.498
8390000,0,-3.02991,-101.706,0.649691,0.4
8395000,0,-2.46862,-101.007,0.0792044,0.456
8400000,0,-3.35304,-101.283,0.703381,0.3846
8405000,0,-2.76984,-101.719,0.0676323,0.454
8410000,0,-3.4886,-101.749,0.219984,0.384
8415000,3,-17.4206,-91.6279,2.94143,0.427
8420000,1,-9.14733,-104.255,0.750551,0.528
8425000,0,-2.88784,-102.555,0.107308,0.375
8430000,0,-3.35972,-100.637,0.963516,0.362
8435000,0,-3.53232,-100.191,1.31413,0.354
8440000,0,-2.73521,-103.064,0.463443,0.4175
8445000,0,-3.0793,-102.288,0.719914,0.425
8450000,0,-4.10936,-101.376,1.44018,0.3852
8455000,1,-8.27153,-102.149,1.27252,0.351
8460000,0,-4.29299,-101.919,1.51828,0.423667
8465000,0,-2.82818,-101.075,0.580869,0.359
8470000,0,-2.47708,-101.761,0.220424,0.4655
8475000,0,-2.7157,-101.699,0.270678,0.402333
8480000,0,-3.23473,-100.504,0.971536,0.36
8485000,0,-2.83208,-101.128,0.754246,0.39
8490000,0,-2.85322,-100.766,0.624854,0.514
8495000,0,-2.40858,-100.661,0.0471265,0.396
8500000,0,-2.34803,-101.873,0.00104972,0.39875
8505000,0,-3.47629,-104.815,0.426452,0.374
8510000,0,-3.17467,-105.697,0.730126,0.44275
8515000,0,-2.85492,-102.054,0.490681,0.376667
8520000,0,-2.2521,-102.066,0.0401508,0.408
8525000,0,-2.64311,-100.718,0.100926,0.528
8530000,1,-9.30805,-104.107,1.36782,0.37
8535000,0,-4.30135,-101.324,0.057124,0.4155
8540000,0,-3.84027,-101.291,1.01917,0.425444
8545000,0,-3.27905,-102.75,0.947203,0.419
8550000,0,-3.74505,-101.748,1.36932,0.329
8555000,1,-7.06929,-103.834,0.254003,0.366143
8560000,0,-2.27084,-101.598,0.0929082,0.4
8565000,0,-5.18627,-100.859,2.66176,0.331
8570000,0,-2.66918,-102.157,0.111429,0.417333
8575000,0,-3.12139,-102.256,0.296845,0.319
8580000,0,-3.32469,-102.499,1.10312,0.474
8585000,0,-2.30128,-100.111,0.132608,0.466
8590000,0,-2.68257,-101.773,0.443657,0.429
8595000,0,-4.81533,-103.399,2.25966,0.47875
8600000,1,-4.52181,-101.904,0.134948,0.413667
8605000,2,-9.83527,-103.835,0.452622,0.464833
8610000,0,-2.55257,-102.251,0.0158225,0.3755
8615000,0,-2.40826,-100.691,0.277452,0.416
8620000,0,-2.65088,-100.376,0.540169,0.4395
8625000,0,-4.01803,-103.317,0.605485,0.351
8630000,0,-3.8678,-102.679,0.690611,0.385571
8635000,0,-3.56092,-103.629,0.0793013,0.417
8640000,0,-3.02476,-100.117,0.712619,0.36
8645000,1,-7.45722,-99.7846,1.16692,0.404
8650000,1,-6.75625,-102.409,0.657585,0.42
8655000,0,-2.56593,-101.931,0.0228952,0.43
8660000,0,-3.20744,-100.353,0.968927,0.451429
8665000,0,-3.68162,-100.407,1.37727,0.359
8670000,0,-2.31671,-100.47,0.210346,0.394556
8675000,0,-2.80592,-101.281,0.62583,0.408438
8680000,1,-8.19535,-101.277,0.482605,0.448
8685000,0,-2.47335,-103.314,0.188346,0.394
8690000,0,-3.81602,-100.05,1.5923,0.403222
8695000,0,-3.38774,-102.009,0.570724,0.341
8700000,0,-2.50016,-100.822,0.12078,0.433
8705000,0,-3.91965,-102.942,1.00623,0.499
8710000,0,-3.39513,-101.051,0.639787,0.4305
8715000,0,-3.38286,-102.404,0.438843,0.408
8720000,1,-7.78839,-103.529,0.385593,0.409
8725000,0,-2.45198,-100.903,0.300244,0.501
8730000,0,-3.87541,-102.821,0.65072,0.419
8735000,0,-3.704,-100.562,1.28322,0.494
8740000,0,-3.13792,-102.181,0.210485,0.308
8745000,0,-3.90722,-100.478,1.78328,0.37775
8750000,0,-4.38663,-100.836,2.26447,0.503
8755000,0,-2.56985,-100.855,0.207932,0.469
8760000,0,-2.56711,-101.616,0.178353,0.3845
8765000,0,-2.27251,-100.09,0.106581,0.4115
8770000,0,-2.4175,-100.963,0.0442751,0.436
8775000,0,-3.31677,-100.906,1.20454,0.396571
8780000,0,-2.62055,-100.819,0.0190686,0.341
8785000,0,-3.64831,-103.134,0.449478,0.354
8790000,0,-2.72995,-102.717,0.443777,0.421
8795000,0,-3.15882,-101.6,0.274717,0.473
8800000,2,-9.06215,-101.424,1.05876,0.47
8805000,2,-11.392,-100.168,2.07528,0.479
8810000,0,-3.20581,-102.435,0.12631,0.41325
8815000,0,-2.50345,-100.662,0.150787,0.413875
8820000,0,-2.73001,-103.18,0.256908,0.35
8825000,0,-2.67738,-101.415,0.246157,0.408
8830000,0,-2.88902,-103.918,0.363655,0.374
8835000,0,-2.61323,-100.597,0.381596,0.388643
8840000,0,-4.35432,-101.771,0.227091,0.421
8845000,0,-2.2737,-101.751,0.103841,0.373
8850000,1,-4.59351,-99.1603,0.259752,0.439857
8855000,0,-2.54772,-100.853,0.142151,0.378
8860000,0,-2.5204,-102.619,0.170183,0.344
8865000,0,-2.50253,-105.103,0.343915,0.367667
8870000,2,-11.4218,-104.962,2.41106,0.374
8875000,0,-2.54139,-101.415,0.128358,0.412867
8880000,0,-2.21537,-100.895,0.0930541,0.421
8885000,0,-2.24385,-100.865,0.100489,0.412
8890000,0,-2.73695,-101.278,0.552726,0.416
8895000,0,-2.75246,-100.902,0.148072,0.4166
8900000,0,-3.51766,-100.228,1.30011,0.410286
8905000,0,-2.43064,-100.673,0.0956644,0.479
8910000,0,-2.50028,-101.234,0.0201555,0.367333
8915000,0,-2.83159,-100.661,0.416129,0.4345
8920000,0,-2.40207,-100.899,0.108922,0.454
8925000,0,-2.87805,-101.552,0.00875667,0.457
8930000,0,-2.88012,-102.075,0.315299,0.306
8935000,0,-2.27154,-100.696,0.0281917,0.391
8940000,0,-2.92792,-101.912,0.748319,0.378
8945000,0,-3.23599,-101.593,0.724452,0.422
8950000,0,-2.67501,-100.947,0.210981,0.359
8955000,0,-3.23366,-101.555,0.508653,0.356
8960000,0,-2.61792,-100.936,0.172584,0.415
8965000,1,-5.23434,-99.1339,0.554717,0.454143
8970000,0,-2.51357,-101.17,0.150918,0.339
8975000,0,-3.27152,-102.823,0.390101,0.427286
8980000,1,-7.15063,-101.293,1.46972,0.424
8985000,1,-7.91997,-101.139,0.904349,0.409111
8990000,0,-2.53301,-101.103,0.381799,0.413
8995000,0,-2.71673,-100.704,0.425931,0.444
9000000,0,-2.81206,-102.063,0.169282,0.374
9005000,0,-2.77547,-102.496,0.0807752,0.325
9010000,1,-6.06491,-101.485,1.14343,0.402333
9015000,0,-2.69224,-102.066,0.315898,0.345
9020000,1,-8.32914,-101.33,0.42502,0.373
9025000,0,-3.36504,-102.653,0.613006,0.39875
9030000,0,-2.53376,-100.09,0.336011,0.3772
9035000,0,-2.49285,-101.814,0.127715,0.417
9040000,0,-3.98426,-101.924,0.845001,0.392
9045000,0,-5.41762,-103.073,1.84129,0.386
9050000,0,-3.51809,-101.124,1.39642,0.4105
9055000,0,-2.89224,-101.385,0.316724,0.419
9060000,1,-6.84085,-102.503,0.58777,0.407417
9065000,0,-2.97784,-102.645,0.720785,0.405
9070000,0,-2.87315,-101.283,0.0576646,0.338
9075000,0,-2.4006,-105.1,0.0283594,0.440143
9080000,0,-2.86742,-101.418,0.0109312,0.389
9085000,0,-3.84649,-101.323,0.319102,0.554
9090000,0,-2.58226,-101.375,0.141485,0.374
9095000,0,-2.30791,-101.442,0.0614101,0.321
9100000,0,-2.92593,-103.042,0.602686,0.439429
9105000,0,-2.39229,-100.075,0.129119,0.426
9110000,0,-2.91107,-100.519,0.591753,0.405
9115000,0,-2.39546,-101.769,0.204504,0.385
9120000,0,-2.25737,-100.469,0.100599,0.402
9125000,0,-4.05621,-103.207,0.763806,0.411
9130000,0,-3.19536,-102.788,0.412873,0.437
9135000,0,-3.10122,-102.468,0.0381812,0.372
9140000,0,-2.47751,-101.361,0.264166,0.3825
9145000,0,-3.23556,-100.619,0.78735,0.438
9150000,0,-2.74014,-101.575,0.100615,0.39
9155000,0,-2.83523,-100.715,0.651426,0.3855
9160000,1,-7.04111,-100.13,2.24697,0.409
9165000,0,-3.17596,-104.156,0.806218,0.403
9170000,1,-6.29259,-101.047,0.394833,0.433
9175000,1,-8.2229,-100.157,1.22882,0.532
9180000,0,-3.09997,-102.483,0.536191,0.421833
9185000,0,-2.81773,-101.795,0.366705,0.389625
9190000,0,-3.24415,-101.149,0.633521,0.322
9195000,0,-4.69988,-103.026,0.944829,0.404
9200000,1,-5.70874,-100.647,1.04811,0.415
9205000,0,-3.35155,-101.52,0.4616,0.365
9210000,0,-2.81461,-100.281,0.661451,0.425
9215000,0,-3.19621,-100.647,1.07601,0.409714
9220000,0,-2.91747,-104.367,0.558572,0.333
9225000,0,-3.37696,-103.28,0.15024,0.37
9230000,0,-3.8744,-101.443,1.40297,0.3685
9235000,0,-3.79367,-101.978,0.678866,0.294
9240000,0,-2.67662,-100.996,0.577867,0.3764
9245000,0,-4.46679,-100.897,2.04854,0.3705
9250000,0,-2.36852,-101.659,0.0105112,0.385
9255000,0,-2.3951,-101.16,0.033139,0.34
9260000,0,-3.29552,-101.567,1.05611,0.459333
9265000,2,-9.46085,-101.25,1.1036,0.486
9270000,0,-3.72952,-105.644,0.456639,0.332
9275000,0,-5.79033,-103.142,2.27363,0.426917
9280000,0,-3.04114,-100.381,0.844476,0.38775
9285000,0,-3.47059,-103.998,0.0790091,0.365
9290000,1,-5.38704,-100.763,0.790327,0.3965
9295000,0,-2.53463,-100.153,0.2006,0.357
9300000,0,-2.63452,-100.698,0.503137,0.4122
9305000,0,-2.35352,-101.795,0.0230983,0.353
9310000,0,-3.16064,-100.528,0.641288,0.391
9315000,0,-3.4627,-100.724,1.10656,0.441409
9320000,0,-3.28012,-100.355,1.17905,0.3675
9325000,0,-2.9812,-101.377,0.803356,0.362167
9330000,0,-2.58456,-102.736,0.315511,0.424
9335000,0,-3.26251,-104.471,0.0338572,0.367
9340000,0,-3.19109,-101.872,0.853922,0.4605
9345000,0,-2.55135,-101.63,0.0251987,0.336
9350000,0,-2.636,-100.676,0.155106,0.56
9355000,0,-2.99438,-101.223,0.237895,0.447
9360000,1,-6.70284,-102.702,1.19325,0.419
9365000,0,-4.72887,-102.333,2.0406,0.398889
9370000,0,-3.00128,-101.933,0.45092,0.345
9375000,0,-3.09848,-103.346,0.0814341,0.431
9380000,0,-3.03984,-101.456,0.0694111,0.441
9385000,0,-2.49495,-101.553,0.289118,0.417667
9390000,0,-3.4107,-100.493,1.17998,0.4025
9395000,0,-3.27213,-100.424,1.16525,0.373
9400000,0,-2.86256,-101.903,0.335415,0.371
9405000,0,-3.09439,-102.088,0.803852,0.414
9410000,1,-6.38044,-96.6428,0.40528,0.569
9415000,0,-2.58736,-100.546,0.079823,0.439
9420000,0,-3.69903,-101.628,1.11585,0.382
9425000,0,-2.30466,-100.606,0.00714225,0.39275
9430000,0,-2.65525,-102.526,0.339674,0.42
9435000,0,-2.63216,-101.268,0.342472,0.423444
9440000,1,-8.61493,-101.822,0.075793,0.44
9445000,1,-8.92834,-101.568,1.99307,0.503
9450000,0,-3.09085,-101.888,0.0297402,0.3385
9455000,0,-3.10035,-100.675,0.777884,0.373
9460000,0,-2.55647,-100.873,0.0337256,0.38
9465000,0,-4.76849,-103.841,1.24467,0.430524
9470000,0,-3.23383,-101.618,0.919243,0.405
9475000,1,-7.09295,-104.91,0.26002,0.322
9480000,0,-3.72699,-101.474,0.767554,0.4
9485000,2,-9.11394,-104.439,0.330073,0.491
9490000,0,-2.69507,-101.864,0.0516675,0.44
9495000,0,-2.6316,-101.565,0.422679,0.391667
9500000,0,-2.36971,-102.477,0.167822,0.439333
9505000,0,-3.0124,-102.534,0.845661,0.390667
9510000,0,-2.69798,-100.284,0.394208,0.379
9515000,0,-3.02178,-102.386,0.892073,0.387571
9520000,1,-7.78687,-101.649,0.110989,0.415667
9525000,0,-2.79269,-101.287,0.322842,0.419
9530000,0,-2.85201,-101.966,0.0363356,0.391
9535000,0,-3.35642,-102.348,0.0713725,0.327
9540000,0,-4.08603,-105.203,0.191163,0.36825
9545000,0,-2.57891,-101.076,0.162451,0.3505
9550000,0,-3.6625,-102.162,0.490544,0.337
9555000,0,-3.06718,-101.12,0.877923,0.421
9560000,0,-2.23284,-100.647,0.0788917,0.394
9565000,0,-2.4472,-100.547,0.0760097,0.349
9570000,0,-4.07402,-101.819,1.85551,0.3895
9575000,0,-2.70612,-100.632,0.125866,0.498
9580000,0,-3.51533,-100.722,0.853404,0.4511
9585000,0,-2.46555,-103.137,0.106296,0.4025
9590000,0,-3.19353,-102.038,0.0112853,0.45075
9595000,0,-2.75684,-102.25,0.348595,0.427429
9600000,1,-6.51114,-100.9,1.38936,0.434
9605000,0,-3.58455,-102.958,0.430197,0.416143
9610000,0,-2.69414,-100.694,0.297072,0.3878
9615000,0,-2.82651,-103.459,0.0308411,0.420042
9620000,0,-4.66871,-102.078,1.13703,0.44
9625000,1,-8.08463,-102.262,0.204922,0.478
9630000,1,-7.78204,-103.586,0.526435,0.406412
9635000,0,-2.82298,-104.869,0.382015,0.4023
9640000,0,-4.83605,-102.053,0.396405,0.442
9645000,0,-2.69261,-100.856,0.127727,0.3896
9650000,1,-8.39033,-102.692,0.850209,0.416833
9655000,0,-4.70271,-100.908,2.05187,0.417
9660000,0,-3.03814,-101.229,0.898913,0.381833
9665000,0,-2.4483,-100.63,0.272982,0.343
9670000,0,-2.18699,-100.179,0.0595923,0.42
9675000,1,-6.37617,-107.034,0.521817,0.435333
9680000,0,-3.26019,-100.527,0.838741,0.427556
9685000,0,-2.88324,-100.802,0.734246,0.416
9690000,0,-3.29624,-100.486,0.835078,0.385
9695000,0,-3.01213,-102.755,0.41661,0.436
9700000,0,-3.1037,-101.08,0.306137,0.369
9705000,0,-4.69192,-100.846,1.41721,0.408727
9710000,0,-2.75249,-101.001,0.0543951,0.452
9715000,0,-3.48826,-100.995,0.92578,0.4152
9720000,0,-2.32706,-100.477,0.109569,0.3935
9725000,0,-2.98432,-104.544,0.0299519,0.4305
9730000,0,-3.19936,-101.137,0.914164,0.356
9735000,0,-2.19178,-100.553,0.082616,0.37
9740000,0,-2.47912,-101.41,0.154392,0.381
9745000,0,-3.49528,-100.892,1.0057,0.35
9750000,0,-2.83362,-102.185,0.499902,0.34
9755000,1,-8.85182,-102.45,0.870974,0.444
9760000,0,-2.95102,-101.181,0.176576,0.293
9765000,0,-2.72765,-100.942,0.52267,0.402
9770000,0,-3.13484,-101.804,0.136836,0.472
9775000,0,-2.33556,-102.621,0.0260899,0.414583
9780000,1,-8.35798,-100.068,2.34616,0.591
9785000,0,-3.76918,-100.309,1.453,0.334
9790000,1,-7.79423,-101.296,1.36968,0.535
9795000,0,-2.91478,-101.158,0.446908,0.3855
9800000,0,-5.43297,-101.759,2.56449,0.363
9805000,0,-4.40835,-105.89,0.907325,0.3858
9810000,2,-12.7258,-96.0725,0.786199,0.548
9815000,0,-2.79169,-100.542,0.545111,0.417
9820000,0,-4.703,-101.172,2.03803,0.412282
9825000,1,-8.66993,-101.34,0.98774,0.491
9830000,0,-3.539,-102.761,0.896998,0.391
9835000,0,-2.55262,-100.468,0.272442,0.402
9840000,0,-3.46492,-103.321,0.728855,0.379
9845000,0,-2.9041,-101.2,0.127588,0.386
9850000,0,-4.39457,-102.061,1.96284,0.4082
9855000,0,-3.68882,-100.953,0.0556941,0.464125
9860000,0,-3.16798,-105.581,0.62058,0.4525
9865000,0,-2.5633,-102.88,0.105586,0.404
9870000,0,-2.12957,-102.916,0.00184872,0.43
9875000,0,-2.45864,-100.461,0.186627,0.361
9880000,1,-6.95151,-101.303,1.68369,0.336
9885000,0,-3.09512,-102.075,0.285982,0.401
9890000,1,-7.05153,-102.365,0.559718,0.395
9895000,0,-3.05753,-101.43,0.293853,0.3924
9900000,0,-3.19798,-101.597,1.0976,0.377
9905000,1,-8.21919,-102.615,1.44549,0.405857
9910000,0,-4.17907,-106.465,0.402107,0.346
9915000,0,-3.0885,-100.904,0.409561,0.353
9920000,0,-3.54798,-102.316,0.374304,0.348
9925000,0,-4.2008,-102.386,0.975282,0.299
9930000,0,-2.58616,-100.393,0.248737,0.481
9935000,0,-4.28882,-109.545,0.469914,0.468
9940000,0,-3.00675,-100.756,0.544464,0.445
9945000,1,-6.72906,-103.334,0.504241,0.422417
9950000,0,-2.35649,-101.873,0.118538,0.375
9955000,0,-2.72009,-103.314,0.415076,0.363333
9960000,0,-3.47042,-102.632,0.267081,0.391
9965000,0,-2.70103,-101.264,0.537125,0.429722
9970000,0,-4.21378,-102.503,0.830458,0.41025
9975000,0,-2.27297,-100.917,0.0467059,0.393
9980000,1,-6.07032,-102.216,0.241775,0.506
9985000,0,-3.3188,-101.98,0.218386,0.425333
9990000,0,-4.39892,-102.86,2.09309,0.404
9995000,1,-8.65549,-101.504,0.194893,0.37925
