generation,N_shifts,logPrior,logLik,eventRate,acceptRate
7925000,0,-2.59084,-101.016,0.273048,0.416
7930000,0,-2.42623,-100.44,0.156862,0.37
7935000,0,-4.18336,-102.54,0.982797,0.392
7940000,0,-2.73864,-101.48,0.135364,0.36775
7945000,0,-2.44423,-100.619,0.229128,0.413
7950000,0,-3.27974,-101.22,0.676853,0.3
7955000,0,-2.40708,-101.058,0.146897,0.377
7960000,0,-3.4465,-100.952,0.804552,0.37525
7965000,0,-2.672,-101.344,0.17953,0.379
7970000,1,-6.38139,-103.031,0.682224,0.4045
7975000,0,-2.40093,-101.164,0.220166,0.413
7980000,0,-3.56252,-102.676,0.181431,0.400182
7985000,0,-3.53531,-106.533,0.490505,0.3962
7990000,1,-6.11079,-102.171,0.359291,0.365667
7995000,0,-2.45714,-100.916,0.329026,0.3865
8000000,0,-3.18012,-102.373,0.428345,0.404
8005000,1,-8.34797,-103.458,2.01029,0.3895
8010000,0,-3.09421,-100.981,0.860431,0.3915
8015000,0,-3.37363,-101.475,0.513848,0.366
8020000,0,-3.91477,-106.857,0.517368,0.41
8025000,1,-7.37248,-97.8065,0.220005,0.563
8030000,2,-13.5461,-101.827,3.58976,0.587
8035000,0,-2.39186,-102.305,0.12378,0.381
8040000,0,-3.40387,-101.047,1.24959,0.393667
8045000,0,-2.2938,-101.43,0.104021,0.398
8050000,0,-3.37184,-102.613,0.0204842,0.379
8055000,0,-2.62536,-101.184,0.111938,0.427
8060000,0,-2.28305,-100.141,0.0501911,0.473
8065000,0,-4.60917,-100.581,2.37576,0.363
8070000,0,-3.84115,-101.11,1.5295,0.378
8075000,0,-2.92238,-102.551,0.251956,0.377
8080000,1,-6.17667,-96.308,0.314613,0.395
8085000,0,-2.52204,-100.357,0.408067,0.3945
8090000,0,-3.50455,-104.231,1.15982,0.345
8095000,2,-16.4369,-101.76,3.34141,0.433
8100000,0,-2.4918,-102.44,0.295825,0.382
8105000,0,-2.36823,-100.92,0.0233452,0.3868
8110000,0,-3.97225,-103.618,0.802571,0.306
8115000,0,-3.04888,-101.379,0.599673,0.407333
8120000,1,-4.89931,-102.51,0.198794,0.448
8125000,0,-2.83062,-101.864,0.636524,0.388
8130000,0,-2.37966,-104.189,0.0365216,0.397
8135000,0,-2.93179,-100.725,0.740534,0.426
8140000,0,-3.73415,-103.566,0.474771,0.405667
8145000,0,-2.76638,-102.628,0.0253263,0.377833
8150000,0,-3.49306,-100.399,1.12608,0.533
8155000,1,-9.1446,-101.883,0.779644,0.515
8160000,0,-2.47976,-102.478,0.274119,0.383286
8165000,0,-3.10059,-101.756,0.0557417,0.4675
8170000,0,-2.48802,-101.352,0.0599158,0.354
8175000,0,-3.77418,-100.967,1.04115,0.346
8180000,0,-2.75624,-100.647,0.26067,0.438
8185000,0,-5.37518,-106.66,0.686628,0.3345
8190000,0,-3.87693,-102.645,0.767079,0.39475
8195000,0,-5.70353,-102.059,0.0946478,0.462
8200000,0,-3.16513,-101.931,0.615698,0.3488
8205000,0,-2.47771,-101.067,0.193391,0.3825
8210000,0,-3.70725,-101.81,0.942291,0.36
8215000,0,-3.814,-102.248,0.684934,0.37825
8220000,0,-2.41651,-102.213,0.0522442,0.387667
8225000,0,-2.25235,-100.342,0.0371324,0.4375
8230000,2,-12.0654,-100.83,1.21597,0.401
8235000,0,-3.34566,-102.216,0.851476,0.377714
8240000,0,-2.26382,-100.288,0.0131836,0.386857
8245000,0,-4.46596,-101.882,1.68573,0.344333
8250000,0,-2.35249,-102.78,0.165749,0.404
8255000,2,-8.55495,-102.606,1.89256,0.505
8260000,0,-2.28992,-100.772,0.0567057,0.366
8265000,1,-5.60177,-102.781,0.289237,0.42
8270000,2,-11.5933,-103.333,3.03854,0.426667
8275000,0,-2.50266,-100.214,0.338653,0.4105
8280000,0,-2.99086,-106.724,0.533859,0.418
8285000,0,-2.40135,-101.032,0.210694,0.599
8290000,2,-8.9342,-104.072,0.959972,0.436
8295000,0,-2.62318,-100.946,0.12698,0.4145
8300000,0,-3.20247,-101.091,0.746905,0.414
8305000,0,-2.65725,-104.494,0.346756,0.3715
8310000,0,-2.29267,-101.267,0.132061,0.388
8315000,2,-8.89621,-98.5458,0.661961,0.544333
8320000,1,-8.81305,-98.3637,0.72161,0.573
8325000,0,-2.82832,-101.759,0.647735,0.421
8330000,0,-6.10719,-103.288,2.61462,0.393
8335000,0,-2.62288,-100.923,0.226784,0.351
8340000,0,-2.92851,-100.91,0.0711475,0.437667
8345000,0,-2.45082,-100.264,0.281517,0.438
8350000,1,-8.93002,-96.286,1.58993,0.5795
8355000,0,-2.91297,-101.471,0.085901,0.3495
8360000,0,-2.80317,-102.496,0.0991418,0.370333
8365000,0,-2.81222,-101.488,0.0471587,0.335
8370000,0,-3.99578,-104.435,1.32952,0.355
8375000,0,-2.66355,-101.824,0.32631,0.345
8380000,0,-2.25827,-100.27,0.048059,0.339667
8385000,0,-3.82181,-103.538,0.318558,0.349667
8390000,0,-2.31795,-100.63,0.175403,0.4215
8395000,0,-3.45227,-100.323,1.13811,0.397
8400000,0,-3.01924,-100.713,0.860409,0.551
8405000,1,-5.24024,-102.658,0.0985447,0.5045
8410000,0,-2.71381,-103.988,0.378209,0.602
8415000,0,-3.05487,-101.051,0.454179,0.3928
8420000,0,-3.33331,-101.715,0.866306,0.435667
8425000,0,-2.54369,-102.79,0.277615,0.438
8430000,0,-3.22719,-102.032,0.18032,0.4012
8435000,0,-4.38706,-100.622,2.23936,0.361
8440000,0,-3.22474,-102.339,0.174764,0.409714
8445000,0,-2.60367,-101.56,0.165417,0.362
8450000,0,-2.55585,-102.464,0.108093,0.398
8455000,0,-2.9887,-101.096,0.383912,0.428917
8460000,0,-3.98549,-101.688,1.07834,0.416
8465000,0,-2.38147,-100.508,0.266213,0.495
8470000,0,-2.78468,-101.44,0.280011,0.38
8475000,0,-3.0734,-101.558,0.191159,0.387
8480000,0,-5.42081,-102.381,0.424453,0.38
8485000,0,-2.54616,-100.68,0.125893,0.3995
8490000,0,-3.02806,-101.074,0.379315,0.410333
8495000,0,-2.86308,-101.611,0.110544,0.353
8500000,0,-2.14478,-101.435,0.026129,0.3884
8505000,0,-2.75023,-101.442,0.524682,0.38
8510000,0,-3.67876,-101.202,0.805783,0.411771
8515000,0,-2.42209,-100.886,0.27642,0.4475
8520000,0,-2.46693,-102.191,0.299917,0.408667
8525000,0,-2.27942,-101.974,0.0507958,0.471
8530000,2,-9.55029,-102.723,1.55527,0.542
8535000,0,-2.9924,-103.271,0.625794,0.3938
8540000,0,-3.22863,-102.903,0.224895,0.453
8545000,0,-4.40909,-100.75,1.86761,0.355
8550000,0,-4.01372,-103.579,0.264234,0.325
8555000,0,-3.15999,-101.001,0.634101,0.4155
8560000,0,-3.17338,-101.57,0.313396,0.361
8565000,0,-2.34843,-101.499,0.131094,0.380667
8570000,2,-14.674,-103.974,2.86797,0.458333
8575000,0,-3.40001,-101.668,1.04881,0.36225
8580000,0,-3.3669,-103.548,0.138666,0.421
8585000,0,-2.88182,-101.245,0.33916,0.39
8590000,0,-2.69711,-100.644,0.37663,0.391
8595000,0,-2.51679,-101.354,0.206182,0.422
8600000,0,-2.29349,-101.281,0.0555737,0.426375
8605000,0,-3.62172,-102.02,0.439358,0.410778
8610000,0,-3.62422,-103.381,0.680051,0.339
8615000,0,-3.26579,-102.571,0.293264,0.431222
8620000,0,-2.61478,-102.445,0.0810132,0.393
8625000,0,-2.4288,-101.228,0.0482825,0.4205
8630000,0,-2.4633,-100.5,0.0602531,0.39
8635000,0,-3.3801,-102.867,0.795731,0.461
8640000,1,-6.57893,-101.179,0.1985,0.4055
8645000,0,-3.4469,-100.935,1.08244,0.361
8650000,1,-7.44017,-102.766,0.19737,0.402
8655000,0,-2.77186,-103.81,0.00980631,0.361
8660000,0,-2.8808,-102.866,0.0722071,0.393125
8665000,0,-3.42268,-101.737,1.27755,0.366333
8670000,0,-3.5139,-101.338,1.12105,0.521667
8675000,0,-2.88622,-100.118,0.662489,0.45
8680000,0,-2.34978,-102.229,0.0170196,0.4682
8685000,0,-2.92803,-101.335,0.662138,0.453
8690000,0,-2.94152,-101.093,0.309588,0.32
8695000,0,-2.41829,-101.573,0.228135,0.361
8700000,0,-3.02051,-100.628,0.844943,0.396667
8705000,0,-3.52678,-103.254,0.0447027,0.343
8710000,0,-3.18028,-101.792,0.958533,0.477
8715000,0,-2.68027,-100.995,0.466541,0.391
8720000,0,-3.25797,-101.198,0.402158,0.348
8725000,0,-3.7086,-100.234,1.55555,0.42175
8730000,0,-2.34077,-100.766,0.169828,0.4286
8735000,0,-3.06905,-100.736,0.0432162,0.4685
8740000,0,-2.93863,-100.431,0.641478,0.39
8745000,0,-2.69251,-100.858,0.417685,0.374143
8750000,0,-3.02399,-101.347,0.400769,0.319
8755000,0,-2.87889,-102.164,0.240068,0.383
8760000,0,-2.67737,-100.67,0.171854,0.391333
8765000,0,-4.90923,-102.262,2.22918,0.39019
8770000,0,-2.76806,-101.144,0.418631,0.392909
8775000,0,-2.58117,-101.826,0.0920533,0.375
8780000,0,-2.50739,-100.707,0.390319,0.353
8785000,0,-3.58714,-102.259,0.764879,0.397
8790000,0,-3.36138,-101.564,0.361906,0.35
8795000,0,-3.4447,-102.163,0.378161,0.447444
8800000,2,-14.369,-105.163,2.31926,0.4284
8805000,1,-8.34433,-97.2413,1.56395,0.348
8810000,0,-2.4463,-101.961,0.223294,0.415
8815000,0,-2.5694,-100.196,0.295606,0.368
8820000,0,-3.09535,-101.82,0.411823,0.423
8825000,0,-2.70203,-102.112,0.202478,0.420455
8830000,0,-3.29587,-103.313,0.363847,0.3896
8835000,0,-2.98686,-102.076,0.114281,0.47
8840000,0,-3.00995,-101.185,0.670435,0.418333
8845000,0,-2.60347,-102.851,0.184757,0.395
8850000,0,-3.08268,-101.225,0.69195,0.351
8855000,0,-3.53094,-102.425,1.29895,0.387
8860000,0,-3.92138,-101.986,0.738664,0.355
8865000,0,-3.05922,-102.464,0.661801,0.44175
8870000,0,-2.69942,-101.313,0.374748,0.365
8875000,0,-2.84386,-102.29,0.00217221,0.292
8880000,0,-3.24637,-101.607,0.616291,0.454667
8885000,0,-3.61075,-101.968,1.49582,0.4058
8890000,1,-6.17561,-103.873,0.163642,0.416833
8895000,1,-10.0931,-102.048,1.4956,0.39
8900000,0,-2.35381,-100.038,0.190422,0.373
8905000,0,-3.48082,-104.247,0.508155,0.36
8910000,0,-2.33641,-100.257,0.119716,0.378
8915000,0,-3.12911,-103.225,0.228798,0.3645
8920000,0,-2.89943,-101.015,0.431283,0.3445
8925000,0,-3.0226,-100.575,0.433488,0.414
8930000,0,-2.9617,-101.632,0.115557,0.379424
8935000,0,-2.97009,-101.093,0.263479,0.376
8940000,1,-5.24908,-100.848,0.804633,0.418
8945000,0,-2.52944,-100.712,0.0941487,0.357
8950000,0,-2.70074,-102.977,0.423651,0.385625
8955000,0,-2.47448,-101.428,0.307257,0.547
8960000,0,-2.84475,-103.489,0.0717667,0.432
8965000,0,-3.48547,-102.652,1.13898,0.422143
8970000,0,-2.50936,-101.262,0.00195011,0.337
8975000,0,-2.59237,-101.453,0.296684,0.38
8980000,0,-2.97473,-101.854,0.253745,0.4255
8985000,0,-3.12849,-102.24,0.276321,0.423789
8990000,0,-2.76634,-100.96,0.540347,0.528
8995000,0,-2.41022,-100.875,0.228966,0.448333
9000000,0,-2.69529,-102.803,0.483473,0.419026
9005000,0,-4.26744,-101.12,1.79472,0.378
9010000,0,-2.99963,-103.968,0.283788,0.492
9015000,0,-2.65787,-102.812,0.0679552,0.399
9020000,0,-2.78257,-101.209,0.562131,0.387
9025000,0,-3.61438,-102.027,0.487951,0.295
9030000,0,-3.41875,-101.614,1.19695,0.437
9035000,0,-2.93903,-102.656,0.469604,0.291
9040000,0,-2.85286,-102.014,0.03032,0.397133
9045000,0,-3.36214,-101.103,0.543584,0.438583
9050000,0,-2.8133,-101.571,0.448549,0.371
9055000,0,-2.60094,-101.009,0.0100292,0.383
9060000,1,-6.16089,-100.106,0.0551683,0.41275
9065000,0,-2.90639,-100.811,0.728336,0.3605
9070000,0,-3.49636,-102.631,0.365602,0.373333
9075000,0,-2.49491,-101.655,0.21545,0.469333
9080000,0,-2.2832,-100.239,0.0659319,0.3495
9085000,0,-2.50619,-100.196,0.293604,0.51
9090000,0,-2.69338,-101.321,0.14159,0.425444
9095000,0,-2.17665,-101.357,0.0276997,0.4165
9100000,0,-3.15917,-102.602,0.584687,0.355
9105000,0,-3.28417,-102.27,0.199109,0.4425
9110000,0,-2.65537,-100.784,0.473627,0.410792
9115000,1,-5.60031,-100.389,0.432341,0.465625
9120000,0,-3.509,-101.598,0.677224,0.401
9125000,0,-2.66191,-101.126,0.396592,0.382
9130000,0,-3.13116,-101.373,0.575526,0.464222
9135000,0,-3.84189,-102.224,1.23379,0.353
9140000,0,-2.64164,-101.833,0.0176935,0.416667
9145000,0,-3.17151,-102.832,0.200122,0.293
9150000,0,-2.7454,-100.604,0.252683,0.399818
9155000,0,-2.46627,-101.112,0.328421,0.404
9160000,0,-2.63267,-103.725,0.173781,0.368
9165000,0,-3.07655,-101.332,0.63821,0.375
9170000,0,-3.26012,-101.142,0.642982,0.358
9175000,1,-8.84915,-102.947,2.87532,0.393692
9180000,0,-2.971,-101.772,0.0346485,0.391
9185000,0,-3.16333,-102.329,0.0976509,0.397286
9190000,0,-3.48028,-101.453,1.00356,0.395
9195000,0,-2.23749,-100.58,0.0774091,0.401857
9200000,0,-3.41549,-103.74,0.928496,0.400833
9205000,0,-5.36233,-103.407,1.82869,0.348
9210000,0,-3.90511,-101.866,1.68288,0.430333
9215000,0,-2.20949,-101.629,0.0293287,0.48
9220000,0,-2.34594,-100.975,0.0780647,0.392
9225000,0,-2.80655,-101.61,0.603307,0.37
9230000,1,-8.64102,-106.695,1.30593,0.452
9235000,0,-4.89484,-103.339,2.08023,0.401
9240000,0,-3.27923,-100.603,0.742242,0.402839
9245000,2,-14.6712,-104.489,3.35429,0.441
9250000,0,-3.60103,-106.56,0.789033,0.426429
9255000,0,-2.90149,-100.505,0.39166,0.421833
9260000,0,-4.9792,-100.602,2.37279,0.403
9265000,1,-5.80747,-100.482,0.280178,0.422
9270000,0,-2.94742,-106.452,0.546707,0.379
9275000,0,-2.28127,-100.833,0.0105509,0.404
9280000,0,-3.18973,-100.797,0.0878791,0.3948
9285000,0,-2.72445,-100.825,0.564117,0.358
9290000,1,-6.007,-102.174,0.430256,0.485
9295000,0,-2.72201,-102.112,0.0804714,0.449
9300000,0,-4.48843,-101.901,2.07187,0.423
9305000,0,-2.99652,-100.63,0.875546,0.358
9310000,0,-3.5093,-101.964,0.417556,0.433
9315000,2,-10.4703,-101.056,1.37581,0.387214
9320000,0,-2.54823,-100.473,0.179033,0.459
9325000,0,-3.76266,-103.74,0.140941,0.458429
9330000,0,-3.44355,-101.503,0.994741,0.401
9335000,0,-3.82629,-101.83,0.756553,0.401
9340000,0,-4.27435,-100.767,1.99575,0.411286
9345000,0,-2.7111,-103.128,0.184874,0.4055
9350000,0,-2.63698,-101.692,0.447871,0.408875
9355000,0,-3.31877,-105.45,0.0108309,0.47
9360000,1,-6.77323,-103.077,0.717254,0.4418
9365000,0,-3.56805,-101.384,1.18088,0.382
9370000,0,-2.62155,-100.588,0.435682,0.423
9375000,0,-2.11941,-101.852,0.00245489,0.361667
9380000,0,-2.81058,-101.089,0.528281,0.398
9385000,0,-2.24655,-101.654,0.0372628,0.419364
9390000,0,-2.26465,-100.436,0.0644933,0.3685
9395000,0,-2.55028,-100.871,0.066833,0.326
9400000,0,-3.02361,-101.202,0.718812,0.393
9405000,0,-3.74905,-100.921,1.03604,0.379
9410000,0,-2.66037,-100.176,0.464454,0.39675
9415000,0,-3.4695,-100.695,1.29379,0.412
9420000,0,-2.83052,-103.095,0.279353,0.397
9425000,0,-3.31984,-103.524,1.03176,0.43
9430000,0,-2.49887,-100.731,0.384071,0.401
9435000,0,-2.8482,-100.529,0.340096,0.396
9440000,1,-8.79663,-96.1983,0.129778,0.435857
9445000,0,-3.08356,-102.168,0.108239,0.45
9450000,0,-2.26909,-104.348,0.036358,0.474
9455000,1,-6.47729,-96.9801,0.646167,0.484
9460000,0,-2.22095,-100.897,0.00471082,0.367714
9465000,0,-2.98862,-101.375,0.540755,0.365
9470000,0,-3.68755,-103.768,1.21172,0.47
9475000,0,-2.83059,-101.035,0.228269,0.369
9480000,0,-2.22516,-100.619,0.0259908,0.47525
9485000,1,-5.87938,-102.298,0.361685,0.41975
9490000,0,-3.00584,-103.006,0.358109,0.397
9495000,0,-4.22678,-102.284,2.01198,0.454222
9500000,0,-2.51416,-100.186,0.177433,0.384
9505000,1,-6.64055,-102.836,0.901402,0.371
9510000,0,-3.14608,-100.162,0.86699,0.392
9515000,0,-2.67175,-102.636,0.165629,0.38025
9520000,0,-4.84209,-101.574,0.664919,0.374
9525000,1,-7.07791,-102.718,1.43521,0.410043
9530000,0,-2.94412,-100.773,0.633565,0.349
9535000,0,-3.10967,-100.979,0.698139,0.359
9540000,0,-2.36941,-101.054,0.026786,0.396
9545000,1,-6.88015,-101.196,0.438927,0.441
9550000,0,-2.89857,-102.344,0.00104404,0.37
9555000,0,-2.32258,-102.663,0.18905,0.41075
9560000,0,-2.42791,-101.081,0.297782,0.381
9565000,1,-7.40824,-100.607,1.17042,0.403143
9570000,0,-3.17499,-102.128,0.08415,0.418
9575000,0,-3.0325,-101.484,0.2703,0.471
9580000,1,-5.32082,-103.943,0.398216,0.421
9585000,0,-2.56665,-101.309,0.363324,0.483
9590000,0,-3.05621,-101.708,0.385053,0.385583
9595000,0,-3.61895,-101.472,1.41642,0.397
9600000,0,-3.34387,-101.096,0.720263,0.3594
9605000,0,-3.02431,-102.435,0.0497229,0.344
9610000,0,-2.67583,-104.607,0.314022,0.368
9615000,0,-2.30505,-101.902,0.113563,0.407375
9620000,0,-4.93892,-100.993,0.721071,0.581
9625000,0,-2.80643,-102.538,0.19979,0.435
9630000,0,-3.01455,-102.545,0.257525,0.389905
9635000,0,-3.58214,-104.301,0.786941,0.434
9640000,1,-8.02681,-101.691,1.90984,0.384
9645000,0,-2.63271,-103.161,0.391002,0.4012
9650000,0,-3.5514,-102.626,0.147353,0.4
9655000,0,-2.65375,-103.208,0.0846019,0.359571
9660000,0,-2.40151,-101.833,0.202581,0.515
9665000,0,-3.64864,-102.734,0.248928,0.37775
9670000,0,-3.29382,-103.895,0.0460025,0.356
9675000,1,-8.80843,-98.8153,0.484132,0.566
9680000,0,-2.38543,-104.018,0.00983699,0.361
9685000,0,-3.29323,-103.41,0.518483,0.361
9690000,0,-2.88038,-100.93,0.131916,0.409889
9695000,0,-3.12529,-100.507,0.827332,0.419
9700000,0,-2.29377,-100.481,0.0511975,0.392167
9705000,0,-2.27175,-102.315,0.071232,0.4368
9710000,0,-3.01877,-101.504,0.766202,0.42
9715000,0,-2.86699,-102.064,0.138991,0.463
9720000,1,-13.5524,-105.009,1.6213,0.446
9725000,0,-2.41528,-101.234,0.224375,0.437714
9730000,1,-7.00568,-101.42,1.07751,0.453429
9735000,0,-3.73124,-101.49,0.900153,0.337
9740000,0,-2.98551,-102.576,0.767198,0.406
9745000,0,-2.5542,-101.122,0.257607,0.3735
9750000,0,-2.33129,-102.082,0.0917634,0.36625
9755000,0,-2.97088,-100.793,0.476368,0.354
9760000,0,-3.34588,-101.831,0.86591,0.37
9765000,1,-9.04785,-103.041,0.935881,0.390733
9770000,1,-11.3741,-95.2306,0.274948,0.429889
9775000,0,-2.50269,-100.645,0.0987216,0.408778
9780000,0,-3.3955,-100.693,1.07022,0.406727
9785000,0,-2.40872,-100.419,9.17057e-007,0.4
9790000,0,-3.13641,-101.998,0.489088,0.36
9795000,0,-2.70379,-101.252,0.298791,0.3868
9800000,0,-2.71129,-100.819,0.2467,0.373
9805000,0,-2.54795,-101.308,0.14239,0.351
9810000,0,-2.86941,-101.257,0.403213,0.39675
9815000,1,-7.85541,-100.999,2.20335,0.3635
9820000,0,-4.07744,-101.13,0.266682,0.379
9825000,0,-3.1721,-102.375,0.138166,0.377
9830000,0,-2.47533,-100.192,0.22591,0.392333
9835000,0,-3.59487,-102.93,0.376685,0.395
9840000,1,-9.13817,-102.511,1.84813,0.408
9845000,0,-3.41278,-103.299,1.00031,0.418
9850000,1,-5.18064,-101.67,0.487442,0.435
9855000,0,-2.80405,-102.481,0.529817,0.378667
9860000,0,-3.54159,-102.755,0.0741146,0.398
9865000,0,-2.2719,-101.236,0.155315,0.391
9870000,0,-2.80305,-100.846,0.102658,0.43405
9875000,0,-2.57158,-101.222,0.134365,0.3765
9880000,0,-3.04803,-100.818,0.476958,0.364
9885000,1,-7.20902,-96.8828,0.784215,0.4306
9890000,0,-2.91297,-100.955,0.190285,0.435688
9895000,0,-2.80323,-100.583,0.249973,0.419833
9900000,0,-2.51219,-100.763,0.0385337,0.422
9905000,0,-2.66189,-100.89,0.0289074,0.37
9910000,0,-2.29472,-100.466,0.163805,0.426
9915000,1,-9.47861,-100.688,3.48681,0.361
9920000,0,-3.63371,-103.666,0.404423,0.347
9925000,1,-5.98912,-102.243,0.644303,0.555
9930000,0,-2.58359,-102.656,0.0597766,0.361
9935000,0,-2.83503,-100.713,0.520735,0.366
9940000,1,-4.83221,-102.007,0.165278,0.4048
9945000,1,-5.43228,-106.797,0.64215,0.397857
9950000,0,-2.84243,-101.071,0.540048,0.3762
9955000,0,-4.36439,-101.504,1.44726,0.430333
9960000,0,-2.66929,-102.491,0.147872,0.403
9965000,0,-4.56856,-101.234,2.18225,0.352
9970000,1,-8.09676,-100.919,1.56335,0.464
9975000,0,-2.68008,-101.697,0.292333,0.397
9980000,0,-3.69493,-105.034,0.471556,0.332
9985000,0,-4.17114,-102.979,0.702347,0.347
9990000,0,-2.99071,-101.078,0.269515,0.318
9995000,0,-2.88481,-101.931,0.68192,0.39
